"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run","step"
12,3,1,4,"true","true",1024,16,2.12491586814447e-10,88,2
6,3,1,2,"true","true",1024,16,1.57551432251015e-10,88,2
12,3,1,2,"true","true",1024,16,2.1340666844676e-10,88,2
3,3,1,2,"true","false",1024,16,1.4068692679941e-10,88,2
6,3,1,2,"true","false",1024,16,1.56188385220027e-10,88,2
3,3,1,2,"true","false",1024,16,1.4068692679941e-10,88,3
3,3,1,2,"true","true",1024,16,1.39528091700916e-10,88,3
3,3,1,4,"true","true",1024,16,1.43408515823434e-10,88,3
3,3,1,4,"true","false",1024,16,1.44465282170395e-10,88,3
5,5,1,2,"true","true",1024,256,8.82476255150026e-10,89,1
10,5,1,2,"true","true",1024,1024,4.15078873946733e-09,89,1
15,5,1,4,"true","false",1024,128,4.93963440295066e-10,89,1
20,5,1,4,"true","false",1024,2,2.04258297954636e-10,89,1
20,5,1,4,"true","false",1024,512,1.68559044331597e-09,89,1
5,5,1,4,"true","false",1024,256,8.75668505541854e-10,89,1
15,5,1,4,"true","false",1024,16,2.09156731149877e-10,89,1
10,5,1,2,"true","false",1024,1024,4.14792973906932e-09,89,1
10,5,1,2,"true","true",1024,8,1.49728826550767e-10,89,1
15,5,1,2,"true","true",1024,128,4.86656254767126e-10,89,1
15,5,1,2,"true","true",1024,8,2.07050971708957e-10,89,1
15,5,1,2,"true","false",1024,1024,4.13992551894721e-09,89,1
5,5,1,2,"true","true",1024,1,1.29408475884596e-10,89,1
10,5,1,4,"true","true",1024,4,1.54332722779096e-10,89,1
20,5,1,4,"true","true",1024,64,2.47247911446839e-10,89,1
10,5,1,2,"true","true",1024,32,1.57474701680509e-10,89,1
15,5,1,4,"true","false",1024,256,9.20370179972177e-10,89,1
15,5,1,4,"true","false",1024,1024,4.13923787176439e-09,89,1
20,5,1,2,"true","true",1024,1024,3.5987698670923e-09,89,1
20,5,1,2,"true","true",1024,128,4.05646842677369e-10,89,1
5,5,1,2,"true","false",1024,8,1.22360757184054e-10,89,2
15,5,1,4,"true","true",1024,8,2.10712306811652e-10,89,2
15,5,1,2,"true","true",1024,8,2.07050971708957e-10,89,2
15,5,1,4,"true","false",1024,8,2.10423446117483e-10,89,2
20,5,1,4,"true","false",1024,8,1.84741769946073e-10,89,2
5,5,1,2,"true","false",1024,8,1.22360757184054e-10,89,3
5,5,1,2,"true","true",1024,8,1.25213701500642e-10,89,3
5,5,1,4,"true","false",1024,8,1.23934836150301e-10,89,3
5,5,1,4,"true","true",1024,8,1.22673693643043e-10,89,3
12,6,1,2,"true","false",1024,4,1.47764281062067e-10,90,1
18,6,1,4,"true","true",1024,1,2.11893736135149e-10,90,1
6,6,1,4,"true","true",1024,1,1.29667282018423e-10,90,1
6,6,1,2,"true","false",1024,16,1.19644084929894e-10,90,1
6,6,1,4,"true","true",1024,128,4.29345263145477e-10,90,1
6,6,1,4,"true","true",1024,32,1.28655386741334e-10,90,1
6,6,1,4,"true","false",1024,32,1.30129748438669e-10,90,1
12,6,1,4,"true","false",1024,128,4.52615376533561e-10,90,1
18,6,1,4,"true","true",1024,256,9.80301247250735e-10,90,1
12,6,1,4,"true","true",1024,32,1.64565242025264e-10,90,1
18,6,1,4,"true","false",1024,128,4.89538583425146e-10,90,1
6,6,1,2,"true","true",1024,512,1.7854476867972e-09,90,1
12,6,1,2,"true","false",1024,1,1.72027984763759e-10,90,1
12,6,1,2,"true","false",1024,16,1.51342430706259e-10,90,1
18,6,1,4,"true","true",1024,4,1.96653521112483e-10,90,1
18,6,1,4,"true","false",1024,1,2.05702749346096e-10,90,1
6,6,1,2,"true","false",1024,4,1.18746991977228e-10,90,1
6,6,1,2,"true","true",1024,256,9.07541799160771e-10,90,1
24,6,1,4,"true","true",1024,32,1.94330301642902e-10,90,1
12,6,1,4,"true","false",1024,16,1.47185555740561e-10,90,1
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,90,2
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,90,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,90,2
12,6,1,2,"true","true",1024,8,1.49194607615408e-10,90,2
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,90,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,90,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,90,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,90,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,90,3
18,6,1,4,"true","false",1024,16,1.99843137498764e-10,91,1
6,6,1,4,"true","false",1024,1024,3.75090570180612e-09,91,1
12,6,1,2,"true","false",1024,512,1.9356312458235e-09,91,1
24,6,1,4,"true","false",1024,256,8.67974314181006e-10,91,1
18,6,1,2,"true","true",1024,128,4.89391199903665e-10,91,1
12,6,1,2,"true","false",1024,8,1.4752920068034e-10,91,1
18,6,1,2,"true","false",1024,1,2.06513104887015e-10,91,1
24,6,1,4,"true","false",1024,4,1.82626392669449e-10,91,1
18,6,1,4,"true","true",1024,512,1.94626449043265e-09,91,1
24,6,1,2,"true","true",1024,1024,3.73508379450786e-09,91,1
6,6,1,2,"true","true",1024,1,1.25629960742448e-10,91,1
12,6,1,2,"true","false",1024,1,1.72027984763759e-10,91,1
6,6,1,4,"true","true",1024,2,1.18398283203908e-10,91,1
24,6,1,4,"true","false",1024,128,4.14110400045629e-10,91,1
6,6,1,4,"true","true",1024,128,4.29345263145477e-10,91,1
24,6,1,4,"true","false",1024,512,1.73705804641885e-09,91,1
18,6,1,2,"true","false",1024,4,1.9579992664427e-10,91,1
12,6,1,2,"true","true",1024,4,1.46309076433785e-10,91,1
18,6,1,4,"true","false",1024,512,1.94702538961328e-09,91,1
12,6,1,2,"true","true",1024,1,1.66266800720289e-10,91,1
12,6,1,4,"true","false",1024,8,1.47696848296835e-10,91,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,91,2
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,91,2
12,6,1,2,"true","true",1024,8,1.49194607615408e-10,91,2
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,91,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,91,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,91,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,91,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,91,3
8,4,1,4,"true","true",1024,2,1.72897847533895e-10,92,1
12,4,1,2,"true","false",1024,1,2.37063551257861e-10,92,1
16,4,1,4,"true","false",1024,128,4.08823945263764e-10,92,1
16,4,1,4,"true","false",1024,256,8.08534458312109e-10,92,1
16,4,1,2,"true","true",1024,1,2.14127145463951e-10,92,1
16,4,1,2,"true","false",1024,4,2.03372215384386e-10,92,1
4,4,1,4,"true","false",1024,256,8.77423850227704e-10,92,1
16,4,1,2,"true","true",1024,16,1.98094613916691e-10,92,1
4,4,1,4,"true","false",1024,1024,3.60938178532476e-09,92,1
16,4,1,2,"true","false",1024,1,2.14388310301496e-10,92,1
4,4,1,4,"true","true",1024,16,1.27991660200843e-10,92,1
4,4,1,2,"true","false",1024,1024,3.60334802398021e-09,92,1
4,4,1,2,"true","false",1024,16,1.33191938969492e-10,92,1
16,4,1,2,"true","false",1024,256,8.05179436721902e-10,92,1
8,4,1,2,"true","true",1024,1,1.93184236692277e-10,92,1
12,4,1,2,"true","false",1024,128,4.94025304706455e-10,92,1
12,4,1,2,"true","false",1024,256,9.31091113659478e-10,92,1
8,4,1,2,"true","true",1024,128,4.61365203308849e-10,92,1
12,4,1,2,"true","true",1024,2,2.304791216156e-10,92,1
8,4,1,4,"true","false",1024,16,1.64832031092015e-10,92,1
12,4,1,2,"true","false",1024,8,2.2260692120697e-10,92,2
8,4,1,4,"true","false",1024,8,1.64345967560485e-10,92,2
12,4,1,4,"true","true",1024,8,2.23480317346044e-10,92,2
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,92,2
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,92,2
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,92,3
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,92,3
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,92,3
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,92,3
12,6,1,4,"true","true",1024,256,9.64568244892376e-10,93,1
6,6,1,2,"true","false",1024,1,1.28669181117226e-10,93,1
6,6,1,2,"true","false",1024,1024,3.75914431023625e-09,93,1
24,6,1,2,"true","true",1024,4,1.84063389791926e-10,93,1
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,93,1
18,6,1,4,"true","true",1024,32,2.03257464365548e-10,93,1
24,6,1,2,"true","false",1024,4,1.84358051485813e-10,93,1
6,6,1,4,"true","false",1024,32,1.30129748438669e-10,93,1
24,6,1,2,"true","false",1024,128,4.11134945783675e-10,93,1
24,6,1,2,"true","true",1024,512,1.72911064791155e-09,93,1
24,6,1,2,"true","true",1024,2,1.92419601387797e-10,93,1
18,6,1,4,"true","false",1024,16,1.99843137498764e-10,93,1
24,6,1,2,"true","true",1024,64,2.58271228199226e-10,93,1
6,6,1,4,"true","false",1024,1024,3.75090570180612e-09,93,1
18,6,1,2,"true","true",1024,1024,4.25564361559655e-09,93,1
24,6,1,4,"true","false",1024,1,1.91426613429802e-10,93,1
24,6,1,4,"true","true",1024,16,1.77814945310949e-10,93,1
12,6,1,4,"true","false",1024,64,2.58855338437897e-10,93,1
12,6,1,2,"true","false",1024,128,4.55317431636846e-10,93,1
6,6,1,2,"true","true",1024,512,1.7854476867972e-09,93,1
12,6,1,2,"true","false",1024,8,1.4752920068034e-10,93,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,93,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,93,2
12,6,1,4,"true","true",1024,8,1.46321716607771e-10,93,2
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,93,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,93,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,93,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,93,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,93,3
12,6,1,2,"true","true",1024,64,2.67015605956916e-10,94,1
12,6,1,4,"true","true",1024,1,1.64708638170676e-10,94,1
6,6,1,4,"true","false",1024,1024,3.75090570180612e-09,94,1
12,6,1,4,"true","true",1024,512,1.92916356206512e-09,94,1
6,6,1,2,"true","true",1024,32,1.306016079639e-10,94,1
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,94,1
24,6,1,2,"true","true",1024,1024,3.73508379450786e-09,94,1
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,94,1
12,6,1,2,"true","false",1024,32,1.69418295083396e-10,94,1
18,6,1,2,"true","true",1024,32,2.04312758296843e-10,94,1
18,6,1,4,"true","true",1024,1024,4.25426368507964e-09,94,1
18,6,1,4,"true","false",1024,32,2.01720491086732e-10,94,1
6,6,1,4,"true","false",1024,32,1.30129748438669e-10,94,1
18,6,1,4,"true","true",1024,64,3.0339643354183e-10,94,1
24,6,1,2,"true","false",1024,256,8.65989722852167e-10,94,1
24,6,1,2,"true","false",1024,2,1.94650407639682e-10,94,1
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,94,1
18,6,1,2,"true","false",1024,1024,4.25618148719193e-09,94,1
18,6,1,4,"true","false",1024,16,1.99843137498764e-10,94,1
24,6,1,4,"true","false",1024,256,8.67974314181006e-10,94,1
24,6,1,2,"true","false",1024,8,1.78857911487235e-10,94,2
12,6,1,4,"true","true",1024,8,1.46321716607771e-10,94,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,94,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,94,2
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,94,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,94,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,94,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,94,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,94,3
6,6,1,4,"true","false",1024,2,1.18717485534039e-10,95,1
24,6,1,2,"true","false",1024,16,1.83632491074325e-10,95,1
6,6,1,4,"true","false",1024,256,8.92195310910122e-10,95,1
12,6,1,2,"true","true",1024,256,9.73202490562263e-10,95,1
18,6,1,2,"true","false",1024,512,1.94636307397828e-09,95,1
24,6,1,2,"true","false",1024,4,1.84358051485813e-10,95,1
18,6,1,2,"true","false",1024,128,4.89878636852301e-10,95,1
12,6,1,2,"true","false",1024,1024,4.2704069609051e-09,95,1
18,6,1,2,"true","false",1024,1024,4.25618148719193e-09,95,1
12,6,1,4,"true","false",1024,32,1.63379542307194e-10,95,1
24,6,1,4,"true","true",1024,2,1.93357602072895e-10,95,1
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,95,1
12,6,1,2,"true","false",1024,2,1.54349016056111e-10,95,1
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,95,1
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,95,1
24,6,1,4,"true","true",1024,32,1.94330301642902e-10,95,1
12,6,1,4,"true","true",1024,16,1.49068391521557e-10,95,1
12,6,1,2,"true","true",1024,1,1.66266800720289e-10,95,1
12,6,1,4,"true","true",1024,128,4.53186749041035e-10,95,1
18,6,1,2,"true","true",1024,1024,4.25564361559655e-09,95,1
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,95,2
12,6,1,2,"true","true",1024,8,1.49194607615408e-10,95,2
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,95,2
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,95,2
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,95,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,95,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,95,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,95,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,95,3
12,6,1,2,"true","true",1024,1,1.66266800720289e-10,96,1
24,6,1,4,"true","true",1024,512,1.73730731199811e-09,96,1
24,6,1,4,"true","false",1024,128,4.14110400045629e-10,96,1
24,6,1,2,"true","false",1024,32,1.9836128856442e-10,96,1
24,6,1,4,"true","true",1024,16,1.77814945310949e-10,96,1
6,6,1,4,"true","true",1024,512,1.75946340918465e-09,96,1
6,6,1,4,"true","false",1024,1,1.25373995702647e-10,96,1
6,6,1,2,"true","true",1024,1024,3.76441048533999e-09,96,1
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,96,1
18,6,1,2,"true","false",1024,1024,4.25618148719193e-09,96,1
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,96,1
18,6,1,2,"true","false",1024,128,4.89878636852301e-10,96,1
12,6,1,4,"true","true",1024,2,1.52337055891565e-10,96,1
18,6,1,4,"true","true",1024,128,4.88639095066725e-10,96,1
18,6,1,2,"true","false",1024,2,2.02762558589677e-10,96,1
24,6,1,4,"true","true",1024,256,8.67949715300379e-10,96,1
18,6,1,4,"true","false",1024,128,4.89538583425146e-10,96,1
24,6,1,4,"true","true",1024,32,1.94330301642902e-10,96,1
24,6,1,4,"true","false",1024,1024,3.76379579625581e-09,96,1
12,6,1,2,"true","false",1024,4,1.47764281062067e-10,96,1
12,6,1,4,"true","true",1024,8,1.46321716607771e-10,96,2
12,6,1,2,"true","true",1024,8,1.49194607615408e-10,96,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,96,2
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,96,2
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,96,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,96,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,96,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,96,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,96,3
10,5,1,4,"true","false",1024,16,1.57110311008585e-10,97,1
15,5,1,4,"true","false",1024,4,2.06124793383068e-10,97,1
10,5,1,2,"true","false",1024,256,9.14209938955864e-10,97,1
15,5,1,2,"true","false",1024,16,2.09148173966419e-10,97,1
20,5,1,2,"true","true",1024,512,1.68071683725578e-09,97,1
10,5,1,4,"true","true",1024,8,1.54997062510677e-10,97,1
20,5,1,2,"true","true",1024,1024,3.5987698670923e-09,97,1
5,5,1,2,"true","true",1024,64,2.36066970035171e-10,97,1
20,5,1,4,"true","true",1024,32,1.88467121173449e-10,97,1
15,5,1,2,"true","false",1024,128,4.88682028060274e-10,97,1
15,5,1,2,"true","true",1024,64,2.98398008898487e-10,97,1
15,5,1,2,"true","false",1024,256,9.15725677938025e-10,97,1
15,5,1,2,"true","true",1024,512,1.90505645969153e-09,97,1
10,5,1,2,"true","false",1024,16,1.60524943981692e-10,97,1
15,5,1,4,"true","false",1024,16,2.09156731149877e-10,97,1
15,5,1,2,"true","true",1024,2,2.1420206847193e-10,97,1
5,5,1,2,"true","true",1024,128,4.37775053015711e-10,97,1
5,5,1,4,"true","true",1024,64,2.2805195882383e-10,97,1
5,5,1,4,"true","false",1024,128,4.34276726295771e-10,97,1
10,5,1,2,"true","false",1024,2,1.57908842677577e-10,97,1
10,5,1,4,"true","false",1024,8,1.52939870241387e-10,97,2
15,5,1,4,"true","false",1024,8,2.10423446117483e-10,97,2
10,5,1,2,"true","false",1024,8,1.50330812481266e-10,97,2
5,5,1,2,"true","true",1024,8,1.25213701500642e-10,97,2
15,5,1,2,"true","true",1024,8,2.07050971708957e-10,97,2
5,5,1,2,"true","true",1024,8,1.25213701500642e-10,97,3
5,5,1,4,"true","false",1024,8,1.23934836150301e-10,97,3
5,5,1,4,"true","true",1024,8,1.22673693643043e-10,97,3
5,5,1,2,"true","false",1024,8,1.22360757184054e-10,97,3
12,6,1,4,"true","false",1024,1024,4.27564709386384e-09,98,1
6,6,1,4,"true","true",1024,256,8.92110112760423e-10,98,1
12,6,1,4,"true","true",1024,16,1.49068391521557e-10,98,1
18,6,1,2,"true","false",1024,4,1.9579992664427e-10,98,1
18,6,1,2,"true","false",1024,1024,4.25618148719193e-09,98,1
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,98,1
12,6,1,2,"true","false",1024,16,1.51342430706259e-10,98,1
12,6,1,4,"true","false",1024,32,1.63379542307194e-10,98,1
6,6,1,2,"true","false",1024,256,9.05311947801722e-10,98,1
12,6,1,4,"true","true",1024,64,2.6041223747282e-10,98,1
24,6,1,4,"true","false",1024,64,2.55515132795485e-10,98,1
24,6,1,4,"true","true",1024,2,1.93357602072895e-10,98,1
6,6,1,4,"true","false",1024,1,1.25373995702647e-10,98,1
12,6,1,4,"true","false",1024,256,9.65418981809165e-10,98,1
24,6,1,2,"true","false",1024,64,2.57586996265345e-10,98,1
12,6,1,2,"true","false",1024,1024,4.2704069609051e-09,98,1
6,6,1,4,"true","false",1024,1024,3.75090570180612e-09,98,1
6,6,1,4,"true","true",1024,1,1.29667282018423e-10,98,1
18,6,1,4,"true","false",1024,256,9.79368446856352e-10,98,1
18,6,1,4,"true","true",1024,32,2.03257464365548e-10,98,1
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,98,2
12,6,1,2,"true","false",1024,8,1.4752920068034e-10,98,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,98,2
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,98,2
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,98,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,98,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,98,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,98,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,98,3
8,2,1,2,"true","true",1024,256,9.04751322512323e-10,99,1
2,2,1,2,"true","false",1024,128,5.11878881160212e-10,99,1
6,2,1,2,"true","true",1024,512,2.01864424395661e-09,99,1
2,2,1,2,"true","true",1024,128,5.12648930781752e-10,99,1
6,2,1,2,"true","true",1024,16,2.36931388770767e-10,99,1
4,2,1,2,"true","false",1024,128,5.21725225593204e-10,99,1
6,2,1,4,"true","true",1024,512,2.00593023822095e-09,99,1
2,2,1,2,"true","false",1024,16,1.6667846484997e-10,99,1
8,2,1,2,"true","true",1024,2,2.70261653120837e-10,99,1
4,2,1,4,"true","false",1024,32,1.83097897695505e-10,99,1
6,2,1,2,"true","true",1024,2,2.37271711248517e-10,99,1
8,2,1,4,"true","true",1024,8,2.49816725886149e-10,99,1
8,2,1,2,"true","false",1024,512,1.81804592175145e-09,99,1
2,2,1,4,"true","false",1024,64,2.88379052876645e-10,99,1
8,2,1,4,"true","true",1024,2,2.70607743167549e-10,99,1
2,2,1,4,"true","false",1024,128,5.17472624040879e-10,99,1
2,2,1,2,"true","true",1024,256,1.02548028427577e-09,99,1
2,2,1,4,"true","false",1024,2,1.6763340253791e-10,99,1
6,2,1,4,"true","false",1024,256,1.03475492148165e-09,99,1
4,2,1,4,"true","true",1024,256,1.00372908099102e-09,99,1
8,2,1,4,"true","true",1024,8,2.49816725886149e-10,99,2
4,2,1,2,"true","false",1024,8,1.7577965939462e-10,99,2
6,2,1,4,"true","true",1024,8,2.34187492270022e-10,99,2
4,2,1,4,"true","false",1024,8,1.77604620502328e-10,99,2
2,2,1,2,"true","false",1024,8,1.61667909382334e-10,99,2
2,2,1,4,"true","false",1024,8,1.65856504258804e-10,99,3
2,2,1,4,"true","true",1024,8,1.63870015157775e-10,99,3
2,2,1,2,"true","false",1024,8,1.61667909382334e-10,99,3
2,2,1,2,"true","true",1024,8,1.60639896867188e-10,99,3
18,6,1,2,"true","true",1024,128,4.89391199903665e-10,100,1
18,6,1,4,"true","false",1024,64,3.0430158729775e-10,100,1
24,6,1,4,"true","false",1024,64,2.55515132795485e-10,100,1
6,6,1,2,"true","true",1024,512,1.7854476867972e-09,100,1
6,6,1,4,"true","false",1024,128,4.28711618836344e-10,100,1
24,6,1,2,"true","true",1024,64,2.58271228199226e-10,100,1
6,6,1,2,"true","false",1024,4,1.18746991977228e-10,100,1
12,6,1,2,"true","true",1024,4,1.46309076433785e-10,100,1
6,6,1,4,"true","true",1024,512,1.75946340918465e-09,100,1
24,6,1,4,"true","true",1024,2,1.93357602072895e-10,100,1
18,6,1,4,"true","false",1024,4,1.96012266685612e-10,100,1
24,6,1,4,"true","false",1024,32,1.96796603880065e-10,100,1
12,6,1,2,"true","false",1024,64,2.62165436452222e-10,100,1
24,6,1,4,"true","false",1024,4,1.82626392669449e-10,100,1
18,6,1,2,"true","true",1024,16,1.9947466571432e-10,100,1
12,6,1,2,"true","true",1024,256,9.73202490562263e-10,100,1
24,6,1,2,"true","false",1024,4,1.84358051485813e-10,100,1
12,6,1,2,"true","false",1024,2,1.54349016056111e-10,100,1
6,6,1,2,"true","true",1024,1,1.25629960742448e-10,100,1
24,6,1,4,"true","true",1024,32,1.94330301642902e-10,100,1
6,6,1,4,"true","true",1024,4,1.18152943056837e-10,100,3
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,100,3
6,6,1,2,"true","true",1024,4,1.17842155236017e-10,100,3
6,6,1,2,"true","false",1024,4,1.18746991977228e-10,100,3
