"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run"
12,3,2,2,"true","true",1024,2,2.30747059443615e-10,47
4,1,8,4,"true","true",128,8,6.01216687634387e-10,47
4,2,4,4,"true","true",1024,16,3.69500317035237e-10,47
6,3,16,2,"true","false",256,64,3.51918394732065e-09,47
16,4,1,2,"true","false",128,2,1.60157934887684e-10,47
3,3,1,2,"true","true",64,64,3.26333110081436e-09,47
16,4,4,4,"true","false",32,2,2.2650000315841e-10,47
2,1,1,2,"true","true",128,8,4.14852527238655e-10,47
9,3,4,4,"true","true",256,8,2.2473596371287e-10,47
18,6,2,2,"true","false",1024,64,3.51819030630019e-10,47
18,6,4,2,"true","true",128,4,1.85126994889401e-10,47
24,6,8,2,"true","false",512,32,3.87127451244134e-10,47
12,4,8,4,"true","true",1024,256,1.64731886629491e-09,47
3,1,4,4,"true","false",512,1,3.8049874719837e-10,47
9,3,8,2,"true","true",32,2,5.16806818931852e-10,47
4,4,2,4,"true","false",32,2,4.87409611230453e-10,47
3,3,1,2,"true","true",1024,256,9.27277847043485e-10,47
12,6,8,4,"true","true",512,16,4.8592206000263e-10,47
6,3,8,4,"true","false",128,8,6.48018084817823e-10,47
20,5,1,2,"true","true",1024,8,1.86789187785682e-10,47
2,2,1,4,"true","false",1024,1024,3.96151408651096e-09,47
20,5,1,2,"true","false",512,64,3.71714428819644e-10,47
4,2,8,4,"true","false",64,8,1.29862887725036e-09,47
6,6,4,2,"true","true",1024,2,5.11181516301959e-10,47
1,1,8,4,"true","true",128,64,1.31378430174723e-08,47
18,6,2,2,"true","true",128,64,1.69854400046373e-09,47
24,6,4,2,"true","false",256,4,1.43064682433489e-10,47
2,2,8,4,"true","false",1024,32,8.76420540825238e-10,47
6,6,2,2,"true","false",32,1,3.29456764663616e-10,47
12,3,8,2,"true","true",32,8,1.09340812380946e-09,47
6,3,8,4,"true","false",256,32,1.12032531531734e-09,47
24,6,1,2,"true","true",1024,2,1.92419601387797e-10,47
8,2,16,4,"true","false",128,1,5.00348144103652e-10,47
3,1,8,2,"true","false",128,2,5.49838186469038e-10,47
8,4,16,2,"true","false",64,16,3.16945168520549e-09,47
24,6,8,2,"true","true",1024,256,1.33607383598535e-09,48
6,2,4,2,"true","true",128,2,2.60445527141351e-10,48
12,3,8,2,"true","false",64,32,2.10100240112831e-09,48
12,6,1,4,"true","true",1024,2,1.52337055891565e-10,48
5,5,4,2,"true","false",512,8,4.23628639770143e-10,48
8,2,8,2,"true","true",1024,1024,5.33659331446568e-09,48
12,3,4,4,"true","true",64,4,2.42883748965823e-10,48
5,5,16,2,"true","false",128,8,1.9288595344496e-09,48
10,5,1,2,"true","true",1024,16,1.59445222335228e-10,48
1,1,16,4,"true","false",256,8,2.00913791937885e-09,48
2,1,2,4,"true","true",1024,4,2.5189620591516e-10,48
2,2,16,4,"true","true",128,2,1.32703177414694e-09,48
4,1,4,4,"true","false",64,8,6.61087521325791e-10,48
20,5,2,4,"true","false",256,128,1.3539415106687e-09,48
9,3,1,2,"true","false",256,256,3.29329603234015e-09,48
15,5,16,2,"true","false",512,8,6.37483035837053e-10,48
2,2,4,2,"true","false",256,64,3.21288566512648e-09,48
3,3,1,4,"true","true",32,32,3.10904095683070e-09,48
8,4,8,2,"true","true",64,32,3.82014843309902e-09,48
24,6,1,2,"true","true",128,32,6.24696653696907e-10,48
12,6,1,2,"true","false",256,8,1.4011196332239e-10,48
4,4,1,2,"true","false",32,2,3.08267286459844e-10,48
4,4,4,2,"true","false",128,16,1.31896309058856e-09,48
16,4,8,4,"true","true",512,128,1.10640150462397e-09,48
2,1,1,2,"true","false",1024,128,7.46849200038938e-10,48
5,5,16,4,"true","true",32,4,3.14877443135094e-09,48
4,1,16,2,"true","true",512,64,1.58904265876364e-09,48
1,1,2,4,"true","false",256,2,4.84967596181947e-10,48
2,2,16,2,"true","true",256,64,7.68483869072823e-09,48
6,6,8,4,"true","false",128,64,7.6703932875074e-09,48
12,4,2,2,"true","true",32,32,3.24139774317929e-09,48
12,4,1,2,"true","false",128,128,3.06278394097562e-09,48
2,2,16,4,"true","true",512,2,1.46292755043865e-09,48
8,2,2,2,"true","true",1024,256,9.0979428974509e-10,48
18,6,2,4,"true","false",256,8,1.87142839069785e-10,48
6,3,8,2,"true","false",1024,64,7.24600740540565e-10,48
10,5,1,2,"true","false",64,2,1.46386719393815e-10,48
8,2,1,2,"true","true",1024,32,2.58954711593992e-10,48
15,5,1,2,"true","false",64,16,7.51132704495138e-10,48
6,6,1,2,"true","false",32,32,2.67971407724112e-09,48
12,4,2,2,"true","false",256,8,2.06033167513439e-10,48
8,4,16,2,"true","false",512,32,1.15795878025785e-09,48
12,3,1,4,"true","false",256,128,1.43458542312547e-09,48
2,2,1,2,"true","false",32,16,1.85056927267679e-09,48
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,48
3,1,2,2,"true","true",256,32,8.97501927530341e-10,48
6,3,4,2,"true","true",1024,4,3.15671233495347e-10,48
5,5,2,4,"true","true",128,1,2.57640111994345e-10,48
6,2,2,4,"true","false",64,8,6.29018977055961e-10,48
18,6,16,2,"true","true",256,16,7.6319926155092e-10,48
18,6,2,4,"true","true",512,512,3.91018773352124e-09,48
16,4,4,4,"true","false",64,16,6.6805707983439e-10,48
12,6,2,2,"true","false",256,256,3.12557844659e-09,48
6,6,2,2,"true","true",256,128,3.0023003127085e-09,48
8,4,1,4,"true","true",512,8,1.53888124861525e-10,48
8,4,2,2,"true","true",512,32,2.33898310038352e-10,48
2,2,4,4,"true","true",512,256,6.46749655056187e-09,48
16,4,4,2,"true","true",128,1,1.57485652754085e-10,48
2,2,16,4,"true","false",512,1,1.47994054043478e-09,48
6,6,2,2,"true","false",64,1,2.60129258444582e-10,48
6,2,16,4,"true","true",512,4,6.45968771369943e-10,48
6,2,2,2,"true","true",32,8,1.13208418182125e-09,48
24,6,2,4,"true","true",512,1,1.62586391052142e-10,48
15,5,1,2,"true","true",512,1,1.81803794293114e-10,48
8,4,1,4,"true","false",1024,32,1.75418829503161e-10,48
10,5,4,2,"true","false",128,64,2.52301476922146e-09,48
6,2,8,2,"true","true",256,32,9.11496021833794e-10,48
12,3,8,2,"true","true",1024,64,4.30195950601697e-10,48
3,3,16,4,"true","true",128,128,2.79403821452828e-08,48
2,2,4,4,"true","true",512,128,3.22986686320084e-09,48
5,5,4,4,"true","false",64,16,2.41089881022702e-09,48
20,5,8,4,"true","false",128,128,4.01076419743695e-09,48
5,5,4,4,"true","true",128,64,4.98469387692086e-09,48
4,4,2,2,"true","false",1024,16,2.58265291014364e-10,48
2,2,8,2,"true","true",128,8,1.38615794992903e-09,48
16,4,16,4,"true","true",512,1,6.32496634952549e-10,48
12,4,4,4,"true","true",128,128,3.52633731399994e-09,48
6,2,1,4,"true","true",512,8,2.28664134242672e-10,48
4,1,4,4,"true","false",32,4,6.63562259223623e-10,48
10,5,8,4,"true","true",64,8,9.8447331426693e-10,48
3,1,2,2,"true","true",512,32,5.40188046592901e-10,48
8,2,4,4,"true","true",64,4,2.79493180842604e-10,48
3,1,4,4,"true","true",128,32,1.6105754847407e-09,48
5,5,8,2,"true","false",256,256,1.64648353691561e-08,48
6,2,16,2,"true","true",1024,8,7.14701588252278e-10,48
2,1,16,4,"true","false",128,1,1.16019827365209e-09,48
4,2,8,2,"true","false",128,4,4.9127217522341e-10,48
3,1,1,2,"true","true",512,16,3.30030679416119e-10,48
18,6,16,2,"true","true",256,256,1.13896956439839e-08,48
4,2,16,2,"true","false",1024,1,1.05745654360053e-09,48
6,3,16,2,"true","false",128,16,1.83518963474716e-09,49
24,6,16,2,"true","false",64,32,3.1607222783534e-09,49
12,6,2,2,"true","true",64,1,1.37576955915405e-10,49
8,2,1,4,"true","true",64,32,1.62973000853318e-09,49
12,4,2,2,"true","true",1024,2,2.57395227766648e-10,49
4,1,2,4,"true","false",128,16,6.54059677765992e-10,49
1,1,4,4,"true","false",256,128,9.04842195308246e-09,49
6,3,16,2,"true","true",256,128,7.07965417446835e-09,49
2,1,4,2,"true","true",128,64,4.5456409881594e-09,49
4,4,2,4,"true","true",64,1,2.9488838436904e-10,49
16,4,2,2,"true","false",1024,1,2.14719679331007e-10,49
18,6,4,2,"true","false",512,64,5.09605325180266e-10,49
4,2,2,4,"true","true",32,16,1.85566642902759e-09,49
24,6,4,4,"true","false",64,32,1.25112520754068e-09,49
10,5,16,4,"true","true",128,4,6.58298252837606e-10,49
16,4,1,2,"true","true",1024,8,1.98340260177846e-10,49
9,3,4,4,"true","false",32,4,5.51696714826045e-10,49
6,6,2,4,"true","true",256,64,1.44785394222272e-09,49
20,5,4,4,"true","false",512,16,1.59728044882459e-10,49
20,5,8,4,"true","false",512,4,2.5928015996158e-10,49
8,4,8,2,"true","false",1024,64,6.61790197133967e-10,49
1,1,8,4,"true","false",512,32,1.9428711166388e-09,49
2,2,4,4,"true","false",1024,128,1.77869432878916e-09,49
4,4,16,4,"true","false",32,4,3.30262090745746e-09,49
16,4,1,2,"true","true",32,16,1.26570004040161e-09,49
12,4,8,2,"true","false",1024,256,1.61064076618047e-09,49
6,6,1,4,"true","true",256,1,1.20016645514951e-10,49
5,5,1,4,"true","true",1024,512,1.76237946206266e-09,49
6,3,4,4,"true","false",256,8,2.88042330345437e-10,49
9,3,8,4,"true","true",256,8,3.21927627858862e-10,49
12,4,4,2,"true","false",1024,4,2.47802691057297e-10,49
6,6,8,4,"true","false",64,8,1.80429075126004e-09,49
4,1,16,2,"true","false",512,1,8.12239448280748e-10,49
24,6,8,4,"true","true",128,8,3.05930577120334e-10,49
6,6,8,2,"true","false",64,32,7.41250037063995e-09,49
24,6,8,2,"true","true",128,64,1.96863352905915e-09,49
8,4,1,2,"true","true",32,16,1.43933040823089e-09,49
16,4,8,2,"true","false",512,512,4.45206401382132e-09,49
6,2,2,4,"true","true",64,32,2.15116645566976e-09,49
5,5,16,4,"true","false",64,8,3.15580778758828e-09,49
12,3,4,2,"true","false",512,1,1.94779439001058e-10,49
8,2,2,2,"true","true",512,8,2.0856101585646e-10,49
6,2,2,4,"true","false",1024,512,2.39738074038669e-09,49
6,6,16,4,"true","true",128,8,1.89510244368008e-09,49
20,5,8,2,"true","false",256,4,2.29400721187586e-10,49
9,3,16,2,"true","true",1024,32,6.57143378987615e-10,49
2,2,2,2,"true","true",512,8,3.29604620061931e-10,49
12,3,4,4,"true","false",1024,8,2.09203460697296e-10,49
15,5,16,4,"true","true",256,8,5.9858140772326e-10,49
5,5,1,2,"true","true",1024,2,1.23041421447138e-10,49
10,5,4,4,"true","true",64,64,5.38718875328515e-09,49
8,4,4,2,"true","false",1024,4,2.90572974512105e-10,49
16,4,1,4,"true","false",64,1,1.58121207783774e-10,49
18,6,8,4,"true","false",128,64,2.59814948515838e-09,49
3,1,4,4,"true","true",512,4,3.65166100493231e-10,49
15,5,2,4,"true","false",512,256,1.89325240025349e-09,49
4,1,8,4,"true","false",1024,512,3.48881172581421e-09,49
2,2,1,4,"true","false",64,8,4.85384314380146e-10,49
20,5,1,4,"true","false",64,64,2.70916562009742e-09,49
20,5,8,4,"true","true",32,8,9.63189830432443e-10,49
16,4,1,4,"true","true",128,128,2.67081563155327e-09,49
5,5,1,2,"true","true",128,32,7.01033700490117e-10,49
3,1,1,4,"true","false",512,512,5.33160304552115e-09,49
8,4,4,2,"true","true",128,128,5.28014416196711e-09,49
4,2,4,4,"true","false",256,1,3.42315125112275e-10,49
24,6,8,4,"true","true",32,2,3.29233755209307e-10,49
4,1,1,2,"true","true",512,16,3.12213038545026e-10,49
18,6,8,4,"true","false",64,16,1.23706462261133e-09,49
4,4,16,4,"true","false",512,2,1.7946988789652e-09,49
8,4,1,2,"true","false",1024,2,1.78186595486135e-10,49
2,1,16,4,"true","true",256,256,2.08669039075394e-08,49
6,6,4,2,"true","false",128,16,1.19749364906848e-09,49
16,4,2,2,"true","false",128,16,3.63873026808539e-10,49
18,6,16,2,"true","true",512,2,6.21210277412595e-10,49
2,1,1,2,"true","true",512,16,2.65412424224661e-10,49
8,4,2,2,"true","false",1024,1024,3.64089476702116e-09,49
4,1,16,4,"true","true",128,64,5.42397651393573e-09,49
16,4,4,4,"true","false",1024,8,1.95075786859963e-10,49
9,3,1,4,"true","false",128,2,2.0268213729394e-10,49
12,6,4,2,"true","false",1024,512,3.36178522852845e-09,49
12,6,2,4,"true","true",128,32,6.94633132916666e-10,49
5,5,4,2,"true","true",128,64,4.97734453157742e-09,49
8,2,2,2,"true","false",512,256,1.66843639887733e-09,49
8,4,4,2,"true","true",256,256,5.43673507152308e-09,49
15,5,4,2,"true","true",64,16,8.53487560946978e-10,49
18,6,1,4,"true","true",256,256,3.13746715183069e-09,49
6,2,1,4,"true","false",1024,32,2.35946077831485e-10,49
1,1,16,4,"true","true",32,16,2.14782764828833e-08,49
5,5,1,2,"true","true",512,32,2.11278830152021e-10,49
8,2,4,2,"true","true",1024,16,2.51623057186334e-10,49
20,5,8,4,"true","false",256,8,2.30825073164383e-10,50
8,2,2,2,"true","true",64,64,3.21818886510277e-09,50
15,5,8,2,"true","true",1024,8,3.3315093967065e-10,50
5,5,1,2,"true","true",64,32,1.41524209901845e-09,50
15,5,8,4,"true","false",512,2,3.02653333203321e-10,50
9,3,4,2,"true","false",32,4,5.50157107157429e-10,50
12,3,1,4,"true","true",1024,32,2.18059001557931e-10,50
2,2,2,4,"true","true",512,256,3.80447556618818e-09,50
3,3,1,4,"true","false",1024,32,1.4525192473807e-10,50
1,1,1,2,"true","true",512,64,7.27047083042387e-10,50
6,2,2,2,"true","true",128,1,2.64441013747982e-10,50
8,2,1,2,"true","false",512,4,2.0995778552433e-10,50
4,4,16,2,"true","true",32,4,3.32180993570309e-09,50
16,4,1,2,"true","false",32,2,2.24877052779362e-10,50
24,6,16,4,"true","true",128,128,6.9295833854829e-09,50
5,5,8,2,"true","false",512,128,4.10757110180724e-09,50
4,1,8,4,"true","true",256,8,4.49105149965904e-10,50
1,1,4,4,"true","true",1024,128,2.4082558017397e-09,50
2,1,4,4,"true","true",64,32,4.58600446520563e-09,50
2,2,1,4,"true","true",128,32,9.37575471787353e-10,50
16,4,1,2,"true","true",256,32,3.68745513930195e-10,50
6,3,2,2,"true","false",1024,128,4.79953108076573e-10,50
8,4,2,2,"true","true",128,128,3.08061932664186e-09,50
4,1,1,4,"true","false",1024,128,6.56943539505079e-10,50
2,2,16,2,"true","true",256,256,3.08866969206802e-08,50
12,3,16,4,"true","true",32,16,3.3637982684879e-09,50
4,4,16,2,"true","true",32,8,6.1829510353212e-09,50
12,3,4,4,"true","true",256,32,3.97191455321484e-10,50
24,6,16,4,"true","false",32,1,4.37879311807793e-10,50
6,2,4,4,"true","true",512,128,1.13202489864723e-09,50
5,5,1,2,"true","false",64,1,1.35849195181564e-10,50
12,3,2,2,"true","true",512,128,7.64760436711606e-10,50
18,6,2,2,"true","false",1024,64,3.51819030630019e-10,50
12,4,16,2,"true","true",512,16,6.81316316625216e-10,50
2,1,16,2,"true","true",1024,8,1.3346066366103e-09,50
4,4,1,2,"true","true",64,16,7.38004097660966e-10,50
4,4,2,4,"true","true",1024,512,3.65829696393204e-09,50
20,5,1,2,"true","true",1024,32,1.9196401584533e-10,50
12,3,8,4,"true","false",32,32,3.93934940189573e-09,50
10,5,16,4,"true","false",256,4,8.19125967823803e-10,50
4,2,16,2,"true","false",512,512,1.61154065110453e-08,50
9,3,1,2,"true","true",64,32,1.65038935078229e-09,50
12,6,4,4,"true","true",32,4,6.40560986694041e-10,50
6,2,1,2,"true","false",512,16,2.32535054484641e-10,50
24,6,2,4,"true","false",64,8,3.30834777189812e-10,50
3,1,1,4,"true","true",1024,16,3.37077171399125e-10,50
4,2,1,2,"true","true",128,16,5.06790315716938e-10,50
18,6,4,4,"true","true",512,128,9.38911809539482e-10,50
20,5,2,4,"true","true",256,1,1.57485348583037e-10,50
16,4,2,4,"true","true",1024,128,4.0847357824119e-10,50
18,6,1,4,"true","false",512,512,3.36637176723257e-09,50
1,1,1,4,"true","false",512,8,2.33410129831244e-10,50
1,1,4,4,"true","true",1024,8,7.80136512904616e-10,50
5,5,16,2,"true","false",512,32,2.00864880502826e-09,50
2,2,4,4,"true","true",32,1,7.69375673111662e-10,50
4,2,4,4,"true","false",256,256,6.30582282490269e-09,50
6,3,16,4,"true","true",512,16,7.09915311398629e-10,50
4,2,8,4,"true","false",512,1,5.09507928755035e-10,50
5,5,4,4,"true","true",1024,4,5.28984764220648e-10,50
6,2,16,2,"true","true",512,256,5.43246060727991e-09,50
4,1,8,4,"true","true",64,1,4.40859789429822e-10,50
20,5,2,4,"true","false",256,4,1.49834652638032e-10,50
4,1,1,4,"true","true",1024,16,3.15267799039032e-10,50
24,6,16,4,"true","false",128,8,5.70956142176098e-10,50
8,4,1,4,"true","false",64,2,1.55641145151283e-10,50
5,5,2,4,"true","true",128,64,2.87343619790074e-09,50
6,2,4,2,"true","false",256,32,6.30793088590009e-10,50
16,4,4,4,"true","false",64,8,3.64076211323225e-10,50
4,1,1,4,"true","false",256,64,1.21439007086073e-09,50
6,2,1,2,"true","true",1024,512,2.01864424395661e-09,50
4,4,8,2,"true","true",128,16,1.9649260267628e-09,50
4,1,1,2,"true","true",64,2,3.09651455146867e-10,50
18,6,4,2,"true","false",32,8,8.15010370494328e-10,50
4,4,4,4,"true","false",512,2,4.57963362498672e-10,50
2,1,16,4,"true","false",256,128,1.06058210753618e-08,50
6,2,16,4,"true","true",64,1,6.49406697742686e-10,50
15,5,1,2,"true","true",64,4,2.5658837505922e-10,50
18,6,4,4,"true","false",256,1,1.85916283587784e-10,50
6,6,4,2,"true","true",512,16,4.04791246129652e-10,50
6,6,8,2,"true","true",512,16,6.30606262944197e-10,50
4,2,2,2,"true","false",128,1,1.86818927528115e-10,50
4,4,16,2,"true","false",512,1,1.8293334782528e-09,50
4,4,2,4,"true","false",32,1,3.75972648221302e-10,50
8,2,2,4,"true","false",1024,2,2.69891892202407e-10,50
4,1,8,2,"true","true",32,8,1.79029639731379e-09,50
3,3,2,4,"true","false",1024,4,2.69340846962243e-10,50
6,2,1,2,"true","true",256,128,1.88110667721571e-09,50
12,6,1,4,"true","true",256,2,1.39570263805193e-10,50
10,5,8,4,"true","false",32,32,7.12629748958851e-09,50
12,4,16,2,"true","true",256,16,8.29256452522532e-10,50
4,1,2,4,"true","false",1024,4,3.22232387621267e-10,51
15,5,1,4,"true","true",128,16,4.14207922920045e-10,51
20,5,8,2,"true","true",1024,256,1.23026771089475e-09,51
24,6,1,4,"true","true",32,16,1.15282977408481e-09,51
12,3,16,2,"true","true",1024,1,6.08673362603331e-10,51
24,6,2,2,"true","true",64,1,1.42946633909124e-10,51
16,4,16,4,"true","false",256,2,4.88778247286999e-10,51
6,3,4,4,"true","false",1024,8,3.0941391223661e-10,51
12,6,4,4,"true","true",64,16,1.20810473831597e-09,51
6,2,8,2,"true","true",256,16,5.5428133478112e-10,51
6,6,4,2,"true","true",1024,1024,1.48879306673865e-08,51
3,3,8,2,"true","true",1024,4,9.34881395052217e-10,51
12,4,1,4,"true","false",1024,2,2.3060176214575e-10,51
4,2,2,2,"true","true",128,16,5.08117126158924e-10,51
3,1,4,2,"true","false",32,4,9.24814538957999e-10,51
15,5,16,2,"true","false",256,128,4.83266046139199e-09,51
9,3,2,2,"true","false",1024,64,3.82122942411093e-10,51
2,1,1,2,"true","false",32,16,2.67679288688039e-09,51
5,5,8,4,"true","true",256,64,3.90171215193684e-09,51
18,6,2,4,"true","false",256,8,1.87142839069785e-10,51
24,6,1,4,"true","true",256,32,3.44637233850937e-10,51
3,1,16,4,"true","true",256,128,7.13564522451615e-09,51
20,5,16,2,"true","false",256,8,4.75431807616707e-10,51
4,2,2,2,"true","false",128,64,1.85679501563723e-09,51
18,6,8,4,"true","true",128,2,2.81946777997621e-10,51
16,4,8,4,"true","true",64,8,5.54529323615951e-10,51
3,1,4,4,"true","true",1024,128,8.99814726952303e-10,51
20,5,2,4,"true","false",512,1,1.70529903107513e-10,51
3,1,16,4,"true","true",512,32,1.26008294032123e-09,51
18,6,4,4,"true","true",128,4,1.8432093278778e-10,51
12,4,4,2,"true","true",32,16,1.66832895579451e-09,51
10,5,8,4,"true","false",512,4,3.76825636289474e-10,51
4,1,16,2,"true","true",128,128,1.05059963801936e-08,51
6,6,1,4,"true","true",512,2,1.20138723404379e-10,51
12,6,16,4,"true","false",128,4,7.25877797020302e-10,51
8,2,1,2,"true","false",512,64,4.61214049654265e-10,51
6,2,4,2,"true","false",128,1,2.63829625861248e-10,51
8,2,2,4,"true","true",512,1,2.27842438974169e-10,51
9,3,2,2,"true","true",32,2,3.44768100319478e-10,51
4,4,1,2,"true","false",1024,64,2.30147526771239e-10,51
2,1,16,4,"true","true",32,8,5.53007847195472e-09,51
16,4,8,4,"true","true",256,8,2.3893383407787e-10,51
3,1,2,2,"true","false",64,1,3.82546979419546e-10,51
20,5,16,4,"true","false",64,16,1.62741332972301e-09,51
12,3,2,4,"true","false",1024,64,2.81500062657395e-10,51
8,2,4,4,"true","false",512,1,2.27230361644327e-10,51
18,6,1,2,"true","false",1024,1,2.06513104887015e-10,51
4,2,1,4,"true","true",512,2,1.90130565952184e-10,51
9,3,8,2,"true","false",32,2,5.06355751532977e-10,51
18,6,2,2,"true","false",256,8,1.88029854403435e-10,51
12,4,4,4,"true","false",1024,1024,4.64551650687346e-09,51
8,2,2,4,"true","true",1024,8,2.48847473096061e-10,51
6,6,2,4,"true","true",512,32,4.20983071426782e-10,51
3,3,4,4,"true","true",64,8,1.44882346233142e-09,51
2,2,1,2,"true","true",128,128,3.6654172720946e-09,51
2,2,16,2,"true","false",512,128,7.84588455999548e-09,51
4,4,4,4,"true","true",32,1,5.821037892923e-10,51
8,2,4,4,"true","false",1024,64,3.11493342613824e-10,51
6,2,2,4,"true","true",128,1,2.65072813856134e-10,51
8,2,8,2,"true","true",64,16,1.26231485203935e-09,51
6,2,1,4,"true","false",32,1,2.74398068099078e-10,51
1,1,2,2,"true","false",32,8,2.71743180261042e-09,51
6,3,4,2,"true","true",256,128,2.79649835732475e-09,51
4,1,2,4,"true","false",128,4,3.11224638814882e-10,51
3,3,1,4,"true","false",32,1,2.60486603818464e-10,51
2,2,1,2,"true","false",512,1,1.62739441036474e-10,51
1,1,8,4,"true","true",64,1,1.39005746627725e-09,51
16,4,2,4,"true","true",512,64,3.79592411114151e-10,51
12,3,1,2,"true","true",256,16,2.39192326128796e-10,51
5,5,1,4,"true","true",1024,64,2.2805195882383e-10,51
24,6,8,4,"true","true",32,8,9.25778213266949e-10,51
12,6,4,4,"true","false",256,2,2.30752367324945e-10,51
5,5,4,4,"true","true",64,16,2.4098896287529e-09,51
8,2,1,2,"true","true",32,1,2.32709020947299e-10,51
20,5,1,2,"true","false",512,512,2.82401922336076e-09,51
